timestamp,zone,hour,weekday,outdoor_temp_f,occupancy_expected,event_id,expected_kwh,actual_kwh,is_energy_waste,waste_reason
2026-04-15T23:00:00,A-Wing Classrooms,23,2,92.5,0,,11.38,12.4,0,normal
2026-04-15T23:00:00,B-Wing Bathrooms,23,2,92.5,0,,6.08,5.82,0,normal
2026-04-15T23:00:00,Cafeteria,23,2,92.5,0,,13.68,14.61,0,normal
2026-04-15T23:00:00,Gym,23,2,92.5,0,,14.38,13.44,0,normal
2026-04-15T23:00:00,Auditorium,23,2,92.5,0,,10.38,9.37,0,normal
2026-04-15T23:00:00,Science Lab,23,2,92.5,0,,12.08,10.78,0,normal
2026-04-15T23:00:00,Library,23,2,92.5,0,,9.68,10.24,0,normal
2026-04-16T00:00:00,A-Wing Classrooms,0,3,83.9,0,,9.5,9.13,0,normal
2026-04-16T00:00:00,B-Wing Bathrooms,0,3,83.9,0,,4.2,4.44,0,normal
2026-04-16T00:00:00,Cafeteria,0,3,83.9,0,,11.8,11.83,0,normal
2026-04-16T00:00:00,Gym,0,3,83.9,0,,12.5,11.97,0,normal
2026-04-16T00:00:00,Auditorium,0,3,83.9,0,,8.5,8.44,0,normal
2026-04-16T00:00:00,Science Lab,0,3,83.9,0,,10.2,11.58,0,normal
2026-04-16T00:00:00,Library,0,3,83.9,0,,7.8,8.66,0,normal
2026-04-16T01:00:00,A-Wing Classrooms,1,3,87.1,0,,10.21,10.93,0,normal
2026-04-16T01:00:00,B-Wing Bathrooms,1,3,87.1,0,,4.91,5.31,0,normal
2026-04-16T01:00:00,Cafeteria,1,3,87.1,0,,12.51,12.8,0,normal
2026-04-16T01:00:00,Gym,1,3,87.1,0,,13.21,12.3,0,normal
2026-04-16T01:00:00,Auditorium,1,3,87.1,0,,9.21,10.37,0,normal
2026-04-16T01:00:00,Science Lab,1,3,87.1,0,,10.91,10.08,0,normal
2026-04-16T01:00:00,Library,1,3,87.1,0,,8.51,8.1,0,normal
2026-04-16T02:00:00,A-Wing Classrooms,2,3,80.0,0,,8.65,9.12,0,normal
2026-04-16T02:00:00,B-Wing Bathrooms,2,3,80.0,0,,3.35,4.85,0,normal
2026-04-16T02:00:00,Cafeteria,2,3,80.0,0,,10.95,10.8,0,normal
2026-04-16T02:00:00,Gym,2,3,80.0,0,,11.65,12.16,0,normal
2026-04-16T02:00:00,Auditorium,2,3,80.0,0,,7.65,8.1,0,normal
2026-04-16T02:00:00,Science Lab,2,3,80.0,0,,9.35,10.74,0,normal
2026-04-16T02:00:00,Library,2,3,80.0,0,,6.95,6.82,0,normal
2026-04-16T03:00:00,A-Wing Classrooms,3,3,85.2,0,,9.79,11.38,0,normal
2026-04-16T03:00:00,B-Wing Bathrooms,3,3,85.2,0,,4.49,3.69,0,normal
2026-04-16T03:00:00,Cafeteria,3,3,85.2,0,,12.09,11.95,0,normal
2026-04-16T03:00:00,Gym,3,3,85.2,0,,12.79,12.48,0,normal
2026-04-16T03:00:00,Auditorium,3,3,85.2,0,,8.79,8.52,0,normal
2026-04-16T03:00:00,Science Lab,3,3,85.2,0,,10.49,10.44,0,normal
2026-04-16T03:00:00,Library,3,3,85.2,0,,8.09,7.95,0,normal
2026-04-16T04:00:00,A-Wing Classrooms,4,3,72.0,0,,8.2,8.08,0,normal
2026-04-16T04:00:00,B-Wing Bathrooms,4,3,72.0,0,,2.9,2.64,0,normal
2026-04-16T04:00:00,Cafeteria,4,3,72.0,0,,10.5,11.51,0,normal
2026-04-16T04:00:00,Gym,4,3,72.0,0,,11.2,10.61,0,normal
2026-04-16T04:00:00,Auditorium,4,3,72.0,0,,7.2,7.38,0,normal
2026-04-16T04:00:00,Science Lab,4,3,72.0,0,,8.9,8.05,0,normal
2026-04-16T04:00:00,Library,4,3,72.0,0,,6.5,5.9,0,normal
2026-04-16T05:00:00,A-Wing Classrooms,5,3,79.7,0,,8.57,9.11,0,normal
2026-04-16T05:00:00,B-Wing Bathrooms,5,3,79.7,0,,3.27,2.44,0,normal
2026-04-16T05:00:00,Cafeteria,5,3,79.7,0,,10.87,9.62,0,normal
2026-04-16T05:00:00,Gym,5,3,79.7,0,,11.57,11.54,0,normal
2026-04-16T05:00:00,Auditorium,5,3,79.7,0,,7.57,6.37,0,normal
2026-04-16T05:00:00,Science Lab,5,3,79.7,0,,9.27,10.1,0,normal
2026-04-16T05:00:00,Library,5,3,79.7,0,,6.87,7.39,0,normal
2026-04-16T06:00:00,A-Wing Classrooms,6,3,85.7,0,,9.9,8.87,0,normal
2026-04-16T06:00:00,B-Wing Bathrooms,6,3,85.7,0,,4.6,5.22,0,normal
2026-04-16T06:00:00,Cafeteria,6,3,85.7,0,,12.2,13.02,0,normal
2026-04-16T06:00:00,Gym,6,3,85.7,0,,12.9,13.69,0,normal
2026-04-16T06:00:00,Auditorium,6,3,85.7,0,,8.9,8.22,0,normal
2026-04-16T06:00:00,Science Lab,6,3,85.7,0,,10.6,12.21,0,normal
2026-04-16T06:00:00,Library,6,3,85.7,0,,8.2,7.71,0,normal
2026-04-16T07:00:00,A-Wing Classrooms,7,3,88.5,1,,13.3,12.07,0,normal
2026-04-16T07:00:00,B-Wing Bathrooms,7,3,88.5,1,,8.0,8.24,0,normal
2026-04-16T07:00:00,Cafeteria,7,3,88.5,1,,15.6,16.98,0,normal
2026-04-16T07:00:00,Gym,7,3,88.5,0,,13.5,13.64,0,normal
2026-04-16T07:00:00,Auditorium,7,3,88.5,0,,9.5,8.67,0,normal
2026-04-16T07:00:00,Science Lab,7,3,88.5,1,,14.0,12.13,0,normal
2026-04-16T07:00:00,Library,7,3,88.5,1,,11.6,10.81,0,normal
2026-04-16T08:00:00,A-Wing Classrooms,8,3,89.9,1,,13.61,13.99,0,normal
2026-04-16T08:00:00,B-Wing Bathrooms,8,3,89.9,1,,8.31,9.32,0,normal
2026-04-16T08:00:00,Cafeteria,8,3,89.9,1,,15.91,16.06,0,normal
2026-04-16T08:00:00,Gym,8,3,89.9,0,,13.81,14.45,0,normal
2026-04-16T08:00:00,Auditorium,8,3,89.9,0,,9.81,10.76,0,normal
2026-04-16T08:00:00,Science Lab,8,3,89.9,1,,14.31,13.51,0,normal
2026-04-16T08:00:00,Library,8,3,89.9,1,,11.91,12.13,0,normal
2026-04-16T09:00:00,A-Wing Classrooms,9,3,89.1,1,,13.44,12.71,0,normal
2026-04-16T09:00:00,B-Wing Bathrooms,9,3,89.1,1,,8.14,8.39,0,normal
2026-04-16T09:00:00,Cafeteria,9,3,89.1,1,,15.74,16.23,0,normal
2026-04-16T09:00:00,Gym,9,3,89.1,0,,13.64,11.24,0,normal
2026-04-16T09:00:00,Auditorium,9,3,89.1,0,,9.64,8.66,0,normal
2026-04-16T09:00:00,Science Lab,9,3,89.1,1,,14.14,14.29,0,normal
2026-04-16T09:00:00,Library,9,3,89.1,1,,11.74,12.82,0,normal
2026-04-16T10:00:00,A-Wing Classrooms,10,3,81.9,1,,11.86,12.91,0,normal
2026-04-16T10:00:00,B-Wing Bathrooms,10,3,81.9,1,,6.56,7.53,0,normal
2026-04-16T10:00:00,Cafeteria,10,3,81.9,1,,14.16,13.53,0,normal
2026-04-16T10:00:00,Gym,10,3,81.9,0,,12.06,12.84,0,normal
2026-04-16T10:00:00,Auditorium,10,3,81.9,0,,8.06,7.48,0,normal
2026-04-16T10:00:00,Science Lab,10,3,81.9,1,,12.56,12.0,0,normal
2026-04-16T10:00:00,Library,10,3,81.9,1,,10.16,9.3,0,normal
2026-04-16T11:00:00,A-Wing Classrooms,11,3,92.0,1,,14.07,14.23,0,normal
2026-04-16T11:00:00,B-Wing Bathrooms,11,3,92.0,1,,8.77,8.76,0,normal
2026-04-16T11:00:00,Cafeteria,11,3,92.0,1,,16.37,16.43,0,normal
2026-04-16T11:00:00,Gym,11,3,92.0,0,,14.27,13.81,0,normal
2026-04-16T11:00:00,Auditorium,11,3,92.0,0,,10.27,10.95,0,normal
2026-04-16T11:00:00,Science Lab,11,3,92.0,1,,14.77,13.6,0,normal
2026-04-16T11:00:00,Library,11,3,92.0,1,,12.37,10.44,0,normal
2026-04-16T12:00:00,A-Wing Classrooms,12,3,88.8,1,,13.38,12.79,0,normal
2026-04-16T12:00:00,B-Wing Bathrooms,12,3,88.8,1,,8.08,7.9,0,normal
2026-04-16T12:00:00,Cafeteria,12,3,88.8,1,,15.68,15.76,0,normal
2026-04-16T12:00:00,Gym,12,3,88.8,0,,13.58,14.06,0,normal
2026-04-16T12:00:00,Auditorium,12,3,88.8,0,,9.58,8.27,0,normal
2026-04-16T12:00:00,Science Lab,12,3,88.8,1,,14.08,12.96,0,normal
2026-04-16T12:00:00,Library,12,3,88.8,1,,11.68,12.44,0,normal
2026-04-16T13:00:00,A-Wing Classrooms,13,3,82.5,1,,11.98,11.85,0,normal
2026-04-16T13:00:00,B-Wing Bathrooms,13,3,82.5,1,,6.68,6.49,0,normal
2026-04-16T13:00:00,Cafeteria,13,3,82.5,1,,14.28,13.98,0,normal
2026-04-16T13:00:00,Gym,13,3,82.5,0,,12.18,11.19,0,normal
2026-04-16T13:00:00,Auditorium,13,3,82.5,0,,8.18,7.85,0,normal
2026-04-16T13:00:00,Science Lab,13,3,82.5,1,,12.68,12.05,0,normal
2026-04-16T13:00:00,Library,13,3,82.5,1,,10.28,11.21,0,normal
2026-04-16T14:00:00,A-Wing Classrooms,14,3,87.1,1,,13.0,12.74,0,normal
2026-04-16T14:00:00,B-Wing Bathrooms,14,3,87.1,1,,7.7,6.35,0,normal
2026-04-16T14:00:00,Cafeteria,14,3,87.1,1,,15.3,14.75,0,normal
2026-04-16T14:00:00,Gym,14,3,87.1,0,,13.2,14.43,0,normal
2026-04-16T14:00:00,Auditorium,14,3,87.1,0,,9.2,10.07,0,normal
2026-04-16T14:00:00,Science Lab,14,3,87.1,1,,13.7,14.71,0,normal
2026-04-16T14:00:00,Library,14,3,87.1,1,,11.3,10.38,0,normal
2026-04-16T15:00:00,A-Wing Classrooms,15,3,85.8,1,,12.72,12.07,0,normal
2026-04-16T15:00:00,B-Wing Bathrooms,15,3,85.8,1,,7.42,6.48,0,normal
2026-04-16T15:00:00,Cafeteria,15,3,85.8,1,,15.02,16.58,0,normal
2026-04-16T15:00:00,Gym,15,3,85.8,0,,12.92,14.05,0,normal
2026-04-16T15:00:00,Auditorium,15,3,85.8,0,,8.92,9.98,0,normal
2026-04-16T15:00:00,Science Lab,15,3,85.8,1,,13.42,13.56,0,normal
2026-04-16T15:00:00,Library,15,3,85.8,1,,11.02,10.23,0,normal
2026-04-16T16:00:00,A-Wing Classrooms,16,3,87.8,1,,13.15,14.01,0,normal
2026-04-16T16:00:00,B-Wing Bathrooms,16,3,87.8,1,,7.85,8.08,0,normal
2026-04-16T16:00:00,Cafeteria,16,3,87.8,1,,15.45,13.91,0,normal
2026-04-16T16:00:00,Gym,16,3,87.8,0,,13.35,13.12,0,normal
2026-04-16T16:00:00,Auditorium,16,3,87.8,0,,9.35,11.05,0,normal
2026-04-16T16:00:00,Science Lab,16,3,87.8,1,,13.85,14.77,0,normal
2026-04-16T16:00:00,Library,16,3,87.8,1,,11.45,10.25,0,normal
2026-04-16T17:00:00,A-Wing Classrooms,17,3,88.0,0,,10.41,25.01,1,projector_or_lab_load
2026-04-16T17:00:00,B-Wing Bathrooms,17,3,88.0,0,,5.11,3.82,0,normal
2026-04-16T17:00:00,Cafeteria,17,3,88.0,0,,12.71,13.77,0,normal
2026-04-16T17:00:00,Gym,17,3,88.0,0,,13.41,14.09,0,normal
2026-04-16T17:00:00,Auditorium,17,3,88.0,0,,9.41,8.24,0,normal
2026-04-16T17:00:00,Science Lab,17,3,88.0,0,,11.11,10.39,0,normal
2026-04-16T17:00:00,Library,17,3,88.0,0,,8.71,7.43,0,normal
2026-04-16T18:00:00,A-Wing Classrooms,18,3,92.3,0,,11.35,11.05,0,normal
2026-04-16T18:00:00,B-Wing Bathrooms,18,3,92.3,0,,6.05,4.97,0,normal
2026-04-16T18:00:00,Cafeteria,18,3,92.3,0,,13.65,13.46,0,normal
2026-04-16T18:00:00,Gym,18,3,92.3,0,,14.35,13.11,0,normal
2026-04-16T18:00:00,Auditorium,18,3,92.3,0,,10.35,9.37,0,normal
2026-04-16T18:00:00,Science Lab,18,3,92.3,0,,12.05,12.29,0,normal
2026-04-16T18:00:00,Library,18,3,92.3,0,,9.65,8.07,0,normal
2026-04-16T19:00:00,A-Wing Classrooms,19,3,91.4,0,,11.15,9.74,0,normal
2026-04-16T19:00:00,B-Wing Bathrooms,19,3,91.4,0,,5.85,6.57,0,normal
2026-04-16T19:00:00,Cafeteria,19,3,91.4,0,,13.45,13.68,0,normal
2026-04-16T19:00:00,Gym,19,3,91.4,0,,14.15,14.83,0,normal
2026-04-16T19:00:00,Auditorium,19,3,91.4,0,,10.15,9.62,0,normal
2026-04-16T19:00:00,Science Lab,19,3,91.4,0,,11.85,13.63,0,normal
2026-04-16T19:00:00,Library,19,3,91.4,0,,9.45,10.13,0,normal
2026-04-16T20:00:00,A-Wing Classrooms,20,3,83.6,0,,9.43,8.09,0,normal
2026-04-16T20:00:00,B-Wing Bathrooms,20,3,83.6,0,,4.13,4.23,0,normal
2026-04-16T20:00:00,Cafeteria,20,3,83.6,0,,11.73,11.85,0,normal
2026-04-16T20:00:00,Gym,20,3,83.6,0,,12.43,11.31,0,normal
2026-04-16T20:00:00,Auditorium,20,3,83.6,0,,8.43,8.49,0,normal
2026-04-16T20:00:00,Science Lab,20,3,83.6,0,,10.13,10.58,0,normal
2026-04-16T20:00:00,Library,20,3,83.6,0,,7.73,7.87,0,normal
2026-04-16T21:00:00,A-Wing Classrooms,21,3,79.1,0,,8.45,7.63,0,normal
2026-04-16T21:00:00,B-Wing Bathrooms,21,3,79.1,0,,3.15,2.17,0,normal
2026-04-16T21:00:00,Cafeteria,21,3,79.1,0,,10.75,10.6,0,normal
2026-04-16T21:00:00,Gym,21,3,79.1,0,,11.45,11.66,0,normal
2026-04-16T21:00:00,Auditorium,21,3,79.1,0,,7.45,9.32,0,normal
2026-04-16T21:00:00,Science Lab,21,3,79.1,0,,9.15,9.5,0,normal
2026-04-16T21:00:00,Library,21,3,79.1,0,,6.75,7.39,0,normal
2026-04-16T22:00:00,A-Wing Classrooms,22,3,88.5,0,,10.51,11.14,0,normal
2026-04-16T22:00:00,B-Wing Bathrooms,22,3,88.5,0,,5.21,17.25,1,lights_left_on
2026-04-16T22:00:00,Cafeteria,22,3,88.5,0,,12.81,13.04,0,normal
2026-04-16T22:00:00,Gym,22,3,88.5,0,,13.51,14.53,0,normal
2026-04-16T22:00:00,Auditorium,22,3,88.5,0,,9.51,7.52,0,normal
2026-04-16T22:00:00,Science Lab,22,3,88.5,0,,11.21,11.98,0,normal
2026-04-16T22:00:00,Library,22,3,88.5,0,,8.81,8.7,0,normal
2026-04-16T23:00:00,A-Wing Classrooms,23,3,76.6,0,,8.2,8.75,0,normal
2026-04-16T23:00:00,B-Wing Bathrooms,23,3,76.6,0,,2.9,1.82,0,normal
2026-04-16T23:00:00,Cafeteria,23,3,76.6,0,,10.5,9.79,0,normal
2026-04-16T23:00:00,Gym,23,3,76.6,0,,11.2,11.64,0,normal
2026-04-16T23:00:00,Auditorium,23,3,76.6,0,,7.2,6.7,0,normal
2026-04-16T23:00:00,Science Lab,23,3,76.6,0,,8.9,8.84,0,normal
2026-04-16T23:00:00,Library,23,3,76.6,0,,6.5,6.76,0,normal
2026-04-17T00:00:00,A-Wing Classrooms,0,4,81.4,0,,8.96,7.58,0,normal
2026-04-17T00:00:00,B-Wing Bathrooms,0,4,81.4,0,,3.66,5.22,0,normal
2026-04-17T00:00:00,Cafeteria,0,4,81.4,0,,11.26,10.49,0,normal
2026-04-17T00:00:00,Gym,0,4,81.4,0,,11.96,10.18,0,normal
2026-04-17T00:00:00,Auditorium,0,4,81.4,0,,7.96,7.81,0,normal
2026-04-17T00:00:00,Science Lab,0,4,81.4,0,,9.66,8.6,0,normal
2026-04-17T00:00:00,Library,0,4,81.4,0,,7.26,6.0,0,normal
2026-04-17T01:00:00,A-Wing Classrooms,1,4,78.2,0,,8.25,7.45,0,normal
2026-04-17T01:00:00,B-Wing Bathrooms,1,4,78.2,0,,2.95,0.8,0,normal
2026-04-17T01:00:00,Cafeteria,1,4,78.2,0,,10.55,10.28,0,normal
2026-04-17T01:00:00,Gym,1,4,78.2,0,,11.25,11.16,0,normal
2026-04-17T01:00:00,Auditorium,1,4,78.2,0,,7.25,6.32,0,normal
2026-04-17T01:00:00,Science Lab,1,4,78.2,0,,8.95,9.03,0,normal
2026-04-17T01:00:00,Library,1,4,78.2,0,,6.55,7.38,0,normal
2026-04-17T02:00:00,A-Wing Classrooms,2,4,88.1,0,,10.42,9.71,0,normal
2026-04-17T02:00:00,B-Wing Bathrooms,2,4,88.1,0,,5.12,5.65,0,normal
2026-04-17T02:00:00,Cafeteria,2,4,88.1,0,,12.72,13.8,0,normal
2026-04-17T02:00:00,Gym,2,4,88.1,0,,13.42,13.59,0,normal
2026-04-17T02:00:00,Auditorium,2,4,88.1,0,,9.42,10.74,0,normal
2026-04-17T02:00:00,Science Lab,2,4,88.1,0,,11.12,11.35,0,normal
2026-04-17T02:00:00,Library,2,4,88.1,0,,8.72,7.68,0,normal
2026-04-17T03:00:00,A-Wing Classrooms,3,4,79.1,0,,8.45,8.97,0,normal
2026-04-17T03:00:00,B-Wing Bathrooms,3,4,79.1,0,,3.15,2.89,0,normal
2026-04-17T03:00:00,Cafeteria,3,4,79.1,0,,10.75,9.97,0,normal
2026-04-17T03:00:00,Gym,3,4,79.1,0,,11.45,10.29,0,normal
2026-04-17T03:00:00,Auditorium,3,4,79.1,0,,7.45,8.23,0,normal
2026-04-17T03:00:00,Science Lab,3,4,79.1,0,,9.15,9.11,0,normal
2026-04-17T03:00:00,Library,3,4,79.1,0,,6.75,6.79,0,normal
2026-04-17T04:00:00,A-Wing Classrooms,4,4,91.2,0,,11.1,11.87,0,normal
2026-04-17T04:00:00,B-Wing Bathrooms,4,4,91.2,0,,5.8,5.58,0,normal
2026-04-17T04:00:00,Cafeteria,4,4,91.2,0,,13.4,13.81,0,normal
2026-04-17T04:00:00,Gym,4,4,91.2,0,,14.1,14.02,0,normal
2026-04-17T04:00:00,Auditorium,4,4,91.2,0,,10.1,9.98,0,normal
2026-04-17T04:00:00,Science Lab,4,4,91.2,0,,11.8,12.92,0,normal
2026-04-17T04:00:00,Library,4,4,91.2,0,,9.4,8.93,0,normal
2026-04-17T05:00:00,A-Wing Classrooms,5,4,85.5,0,,9.84,10.1,0,normal
2026-04-17T05:00:00,B-Wing Bathrooms,5,4,85.5,0,,4.54,5.48,0,normal
2026-04-17T05:00:00,Cafeteria,5,4,85.5,0,,12.14,12.6,0,normal
2026-04-17T05:00:00,Gym,5,4,85.5,0,,12.84,11.81,0,normal
2026-04-17T05:00:00,Auditorium,5,4,85.5,0,,8.84,9.13,0,normal
2026-04-17T05:00:00,Science Lab,5,4,85.5,0,,10.54,10.63,0,normal
2026-04-17T05:00:00,Library,5,4,85.5,0,,8.14,7.52,0,normal
2026-04-17T06:00:00,A-Wing Classrooms,6,4,82.0,0,,9.08,8.66,0,normal
2026-04-17T06:00:00,B-Wing Bathrooms,6,4,82.0,0,,3.78,4.7,0,normal
2026-04-17T06:00:00,Cafeteria,6,4,82.0,0,,11.38,12.8,0,normal
2026-04-17T06:00:00,Gym,6,4,82.0,0,,12.08,13.15,0,normal
2026-04-17T06:00:00,Auditorium,6,4,82.0,0,,8.08,8.31,0,normal
2026-04-17T06:00:00,Science Lab,6,4,82.0,0,,9.78,7.68,0,normal
2026-04-17T06:00:00,Library,6,4,82.0,0,,7.38,6.81,0,normal
2026-04-17T07:00:00,A-Wing Classrooms,7,4,82.8,1,,12.07,11.18,0,normal
2026-04-17T07:00:00,B-Wing Bathrooms,7,4,82.8,1,,6.77,6.66,0,normal
2026-04-17T07:00:00,Cafeteria,7,4,82.8,1,,14.37,14.77,0,normal
2026-04-17T07:00:00,Gym,7,4,82.8,0,,12.27,12.8,0,normal
2026-04-17T07:00:00,Auditorium,7,4,82.8,0,,8.27,7.78,0,normal
2026-04-17T07:00:00,Science Lab,7,4,82.8,1,,12.77,12.68,0,normal
2026-04-17T07:00:00,Library,7,4,82.8,1,,10.37,9.41,0,normal
2026-04-17T08:00:00,A-Wing Classrooms,8,4,80.6,1,,11.57,10.73,0,normal
2026-04-17T08:00:00,B-Wing Bathrooms,8,4,80.6,1,,6.27,6.09,0,normal
2026-04-17T08:00:00,Cafeteria,8,4,80.6,1,,13.87,14.73,0,normal
2026-04-17T08:00:00,Gym,8,4,80.6,0,,11.77,10.92,0,normal
2026-04-17T08:00:00,Auditorium,8,4,80.6,0,,7.77,7.52,0,normal
2026-04-17T08:00:00,Science Lab,8,4,80.6,1,,12.27,12.92,0,normal
2026-04-17T08:00:00,Library,8,4,80.6,1,,9.87,8.23,0,normal
2026-04-17T09:00:00,A-Wing Classrooms,9,4,83.1,1,,12.12,11.31,0,normal
2026-04-17T09:00:00,B-Wing Bathrooms,9,4,83.1,1,,6.82,6.51,0,normal
2026-04-17T09:00:00,Cafeteria,9,4,83.1,1,,14.42,14.82,0,normal
2026-04-17T09:00:00,Gym,9,4,83.1,0,,12.32,12.96,0,normal
2026-04-17T09:00:00,Auditorium,9,4,83.1,0,,8.32,7.83,0,normal
2026-04-17T09:00:00,Science Lab,9,4,83.1,1,,12.82,12.42,0,normal
2026-04-17T09:00:00,Library,9,4,83.1,1,,10.42,10.76,0,normal
2026-04-17T10:00:00,A-Wing Classrooms,10,4,85.3,1,,12.6,11.44,0,normal
2026-04-17T10:00:00,B-Wing Bathrooms,10,4,85.3,1,,7.3,8.39,0,normal
2026-04-17T10:00:00,Cafeteria,10,4,85.3,1,,14.9,15.08,0,normal
2026-04-17T10:00:00,Gym,10,4,85.3,0,,12.8,12.58,0,normal
2026-04-17T10:00:00,Auditorium,10,4,85.3,0,,8.8,10.17,0,normal
2026-04-17T10:00:00,Science Lab,10,4,85.3,1,,13.3,13.58,0,normal
2026-04-17T10:00:00,Library,10,4,85.3,1,,10.9,10.83,0,normal
2026-04-17T11:00:00,A-Wing Classrooms,11,4,77.1,1,,11.0,9.45,0,normal
2026-04-17T11:00:00,B-Wing Bathrooms,11,4,77.1,1,,5.7,4.71,0,normal
2026-04-17T11:00:00,Cafeteria,11,4,77.1,1,,13.3,13.33,0,normal
2026-04-17T11:00:00,Gym,11,4,77.1,0,,11.2,10.86,0,normal
2026-04-17T11:00:00,Auditorium,11,4,77.1,0,,7.2,7.5,0,normal
2026-04-17T11:00:00,Science Lab,11,4,77.1,1,,11.7,10.43,0,normal
2026-04-17T11:00:00,Library,11,4,77.1,1,,9.3,8.05,0,normal
2026-04-17T12:00:00,A-Wing Classrooms,12,4,78.2,1,,11.04,11.0,0,normal
2026-04-17T12:00:00,B-Wing Bathrooms,12,4,78.2,1,,5.74,6.6,0,normal
2026-04-17T12:00:00,Cafeteria,12,4,78.2,1,,13.34,14.59,0,normal
2026-04-17T12:00:00,Gym,12,4,78.2,0,,11.24,10.8,0,normal
2026-04-17T12:00:00,Auditorium,12,4,78.2,0,,7.24,8.19,0,normal
2026-04-17T12:00:00,Science Lab,12,4,78.2,1,,11.74,10.41,0,normal
2026-04-17T12:00:00,Library,12,4,78.2,1,,9.34,9.39,0,normal
2026-04-17T13:00:00,A-Wing Classrooms,13,4,85.8,1,,12.72,11.76,0,normal
2026-04-17T13:00:00,B-Wing Bathrooms,13,4,85.8,1,,7.42,7.4,0,normal
2026-04-17T13:00:00,Cafeteria,13,4,85.8,1,,15.02,14.99,0,normal
2026-04-17T13:00:00,Gym,13,4,85.8,0,,12.92,12.17,0,normal
2026-04-17T13:00:00,Auditorium,13,4,85.8,0,,8.92,7.97,0,normal
2026-04-17T13:00:00,Science Lab,13,4,85.8,1,,13.42,13.62,0,normal
2026-04-17T13:00:00,Library,13,4,85.8,1,,11.02,10.28,0,normal
2026-04-17T14:00:00,A-Wing Classrooms,14,4,81.8,1,,11.83,10.27,0,normal
2026-04-17T14:00:00,B-Wing Bathrooms,14,4,81.8,1,,6.53,5.7,0,normal
2026-04-17T14:00:00,Cafeteria,14,4,81.8,1,,14.13,12.75,0,normal
2026-04-17T14:00:00,Gym,14,4,81.8,0,,12.03,12.06,0,normal
2026-04-17T14:00:00,Auditorium,14,4,81.8,0,,8.03,7.24,0,normal
2026-04-17T14:00:00,Science Lab,14,4,81.8,1,,12.53,12.43,0,normal
2026-04-17T14:00:00,Library,14,4,81.8,1,,10.13,9.42,0,normal
2026-04-17T15:00:00,A-Wing Classrooms,15,4,83.5,1,,12.21,12.27,0,normal
2026-04-17T15:00:00,B-Wing Bathrooms,15,4,83.5,1,,6.91,6.68,0,normal
2026-04-17T15:00:00,Cafeteria,15,4,83.5,1,,14.51,14.08,0,normal
2026-04-17T15:00:00,Gym,15,4,83.5,0,,12.41,12.81,0,normal
2026-04-17T15:00:00,Auditorium,15,4,83.5,0,,8.41,8.11,0,normal
2026-04-17T15:00:00,Science Lab,15,4,83.5,1,,12.91,12.87,0,normal
2026-04-17T15:00:00,Library,15,4,83.5,1,,10.51,8.94,0,normal
2026-04-17T16:00:00,A-Wing Classrooms,16,4,84.3,1,,12.38,12.88,0,normal
2026-04-17T16:00:00,B-Wing Bathrooms,16,4,84.3,1,,7.08,6.2,0,normal
2026-04-17T16:00:00,Cafeteria,16,4,84.3,1,,14.68,14.55,0,normal
2026-04-17T16:00:00,Gym,16,4,84.3,0,,12.58,12.23,0,normal
2026-04-17T16:00:00,Auditorium,16,4,84.3,0,,8.58,8.85,0,normal
2026-04-17T16:00:00,Science Lab,16,4,84.3,1,,13.08,13.59,0,normal
2026-04-17T16:00:00,Library,16,4,84.3,1,,10.68,9.7,0,normal
2026-04-17T17:00:00,A-Wing Classrooms,17,4,85.7,0,,9.9,10.46,0,normal
2026-04-17T17:00:00,B-Wing Bathrooms,17,4,85.7,0,,4.6,4.5,0,normal
2026-04-17T17:00:00,Cafeteria,17,4,85.7,0,,12.2,10.66,0,normal
2026-04-17T17:00:00,Gym,17,4,85.7,0,,12.9,13.23,0,normal
2026-04-17T17:00:00,Auditorium,17,4,85.7,0,,8.9,10.78,0,normal
2026-04-17T17:00:00,Science Lab,17,4,85.7,0,,10.6,10.27,0,normal
2026-04-17T17:00:00,Library,17,4,85.7,0,,8.2,8.04,0,normal
2026-04-17T18:00:00,A-Wing Classrooms,18,4,84.2,0,,9.55,10.77,0,normal
2026-04-17T18:00:00,B-Wing Bathrooms,18,4,84.2,0,,4.25,4.35,0,normal
2026-04-17T18:00:00,Cafeteria,18,4,84.2,0,,11.85,10.58,0,normal
2026-04-17T18:00:00,Gym,18,4,84.2,0,,12.55,13.3,0,normal
2026-04-17T18:00:00,Auditorium,18,4,84.2,0,,8.55,8.28,0,normal
2026-04-17T18:00:00,Science Lab,18,4,84.2,0,,10.25,10.79,0,normal
2026-04-17T18:00:00,Library,18,4,84.2,0,,7.85,7.67,0,normal
2026-04-17T19:00:00,A-Wing Classrooms,19,4,81.5,0,,8.98,9.89,0,normal
2026-04-17T19:00:00,B-Wing Bathrooms,19,4,81.5,0,,3.68,4.89,0,normal
2026-04-17T19:00:00,Cafeteria,19,4,81.5,0,,11.28,9.82,0,normal
2026-04-17T19:00:00,Gym,19,4,81.5,0,,11.98,11.85,0,normal
2026-04-17T19:00:00,Auditorium,19,4,81.5,0,,7.98,8.11,0,normal
2026-04-17T19:00:00,Science Lab,19,4,81.5,0,,9.68,11.56,0,normal
2026-04-17T19:00:00,Library,19,4,81.5,0,,7.28,6.75,0,normal
2026-04-17T20:00:00,A-Wing Classrooms,20,4,88.1,0,,10.41,10.48,0,normal
